MAT,en,fr,hex,opacity
MIN,Minerals,Minéral,#757474,0.98
MET,Metals,Métallique,#E4152B,0.98
NAT,Natural,Naturels,#008161,0.98
PLA,Plastics,Plastique,#ED73AA,0.98
GLA,Glass,Verre,#0097C4,0.5
